#,Job_ID,WeatherFile,ModelFile,@@P1_Wall_R@@,@@P2_Roof_R@@,@@P3_Roof_Abs@@,@@P4_U@@,@@P4_SHGC@@,@@P4_VT@@,@@P5_COP@@,@@P6_ClgSetp@@,@@P7_LPD@@,Message,Warnings,Errors,Hours,Minutes,Seconds,Scenario,Climate_DeltaT,Total_Site_Energy_GJ,EUI_MJ_m2,Building_Area_m2,Cooling_Elec_GJ,IntLighting_Elec_GJ,IntEquip_Elec_GJ,Fans_Elec_GJ,Pumps_Elec_GJ,Electricity_EndUse_GJ,NaturalGas_EndUse_GJ,EUI_kWh_m2
13,LHS-000013,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,6.81888738734588,0.37,1.6,0.19,0.27,4.15,24.0,6.66362,EnergyPlus Completed Successfully,7123312,0,0,2,21.31,1_Baseline,0.0,1929.1,387.2,4982.19,721.68,231.7,705.43,100.12,0.15,1820.27,108.83,107.556
14,LHS-000014,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,4.31888738734588,0.45,1.6,0.19,0.27,3.9,24.0,4.0,EnergyPlus Completed Successfully,7153073,0,0,2,28.41,1_Baseline,0.0,1860.82,373.5,4982.19,745.96,141.37,705.43,97.97,0.15,1751.99,108.84,103.75
15,LHS-000015,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,5.56888738734588,0.45,1.5,0.13,0.17,3.39928881549157,24.0,6.66362,EnergyPlus Completed Successfully,7073392,11,0,2,46.56,1_Baseline,0.0,2046.26,410.71,4982.19,843.88,234.08,705.43,92.7,0.15,1937.43,108.82,114.086
16,LHS-000016,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,4.94388738734588,0.37,1.5,0.15,0.2,3.39928881549157,24.0,4.6,EnergyPlus Completed Successfully,7103515,16,0,2,44.95,1_Baseline,0.0,1960.89,393.58,4982.19,829.39,163.32,705.43,92.65,0.15,1852.06,108.83,109.328
17,LHS-000017,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,5.56888738734588,0.37,1.5,0.13,0.17,4.4,24.5,6.66362,EnergyPlus Completed Successfully,6607673,15,0,2,36.67,1_Baseline,0.0,1840.62,369.44,4982.19,642.24,234.08,705.43,88.82,0.15,1731.92,108.7,102.622
18,LHS-000018,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,6.81888738734588,0.3,1.5,0.17,0.24,3.65,24.5,6.66362,EnergyPlus Completed Successfully,6623753,0,0,2,9.52,1_Baseline,0.0,1985.71,398.56,4982.19,786.53,232.16,705.43,91.54,0.15,1877.01,108.71,110.711
19,LHS-000019,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,4.94388738734588,0.23,1.6,0.19,0.27,3.65,26.0,4.6,EnergyPlus Completed Successfully,8610846,15,0,3,2.69,1_Baseline,0.0,1891.91,379.74,4982.19,789.59,162.43,705.43,64.68,0.15,1783.4,108.52,105.483
20,LHS-000020,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,5.56888738734588,0.45,1.5,0.17,0.24,4.4,24.0,4.6,EnergyPlus Completed Successfully,7115273,11,0,3,2.38,1_Baseline,0.0,1795.59,360.4,4982.19,659.98,162.74,705.43,97.32,0.15,1686.75,108.83,100.111
21,LHS-000021,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,4.94388738734588,0.37,1.6,0.19,0.27,3.65,24.5,4.6,EnergyPlus Completed Successfully,6742314,13,0,2,36.79,1_Baseline,0.0,1915.76,384.52,4982.19,784.77,162.43,705.43,93.15,0.15,1807.05,108.71,106.811
22,LHS-000022,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,4.31888738734588,0.23,1.5,0.13,0.17,4.15,24.5,5.3,EnergyPlus Completed Successfully,6735593,15,0,2,42.01,1_Baseline,0.0,1869.13,375.16,4982.19,710.09,188.4,705.43,95.22,0.15,1760.43,108.71,104.211
23,LHS-000023,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,4.31888738734588,0.45,1.5,0.17,0.24,3.9,24.5,4.0,EnergyPlus Completed Successfully,6762353,13,0,2,48.09,1_Baseline,0.0,1856.98,372.72,4982.19,745.1,141.64,705.43,94.84,0.15,1748.27,108.71,103.533
24,LHS-000024,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,4.31888738734588,0.45,1.5,0.17,0.24,4.15,24.0,6.0,EnergyPlus Completed Successfully,7120912,12,0,2,52.81,1_Baseline,0.0,1883.34,378.01,4982.19,702.19,210.12,705.43,95.45,0.15,1774.51,108.83,105.003
25,LHS-000025,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,6.81888738734588,0.3,1.5,0.17,0.24,3.65,24.0,5.3,EnergyPlus Completed Successfully,7097153,13,0,2,35.81,1_Baseline,0.0,1940.3,389.45,4982.19,783.32,186.87,705.43,94.55,0.15,1831.47,108.83,108.181
26,LHS-000026,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,4.31888738734588,0.23,2.86184304,0.219,0.2409,4.4,25.0,4.6,EnergyPlus Completed Successfully,7487389,15,0,2,59.59,1_Baseline,0.0,1813.08,363.91,4982.19,684.04,162.62,705.43,91.08,0.15,1704.44,108.64,101.086
27,LHS-000027,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,4.31888738734588,0.45,1.5,0.15,0.2,4.15,24.0,5.3,EnergyPlus Completed Successfully,7150070,15,0,2,53.43,1_Baseline,0.0,1906.15,382.59,4982.19,738.05,187.53,705.43,105.01,0.15,1797.32,108.83,106.275
28,LHS-000028,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,5.56888738734588,0.45,1.5,0.13,0.17,3.9,24.5,4.6,EnergyPlus Completed Successfully,6692632,0,0,1,12.73,1_Baseline,0.0,1860.25,373.38,4982.19,729.17,164.08,705.43,91.59,0.15,1751.54,108.71,103.717
29,LHS-000029,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,6.81888738734588,0.37,2.86184304,0.219,0.2409,4.15,24.0,4.0,EnergyPlus Completed Successfully,7252787,0,0,1,15.7,1_Baseline,0.0,1888.79,379.11,4982.19,760.66,141.54,705.43,111.08,0.15,1779.96,108.83,105.308
30,LHS-000030,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,6.81888738734588,0.23,1.5,0.15,0.2,4.4,24.0,5.3,EnergyPlus Completed Successfully,7058271,0,0,1,13.83,1_Baseline,0.0,1822.65,365.83,4982.19,661.73,187.53,705.43,97.84,0.15,1713.82,108.83,101.619
31,LHS-000031,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,5.56888738734588,0.37,1.5,0.13,0.17,4.4,25.5,4.6,EnergyPlus Completed Successfully,7857730,15,0,1,11.16,1_Baseline,0.0,1754.2,352.09,4982.19,641.49,164.08,705.43,73.36,0.15,1645.63,108.57,97.803
32,LHS-000032,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,5.56888738734588,0.3,2.86184304,0.219,0.2409,4.15,25.0,5.3,EnergyPlus Completed Successfully,7418514,15,0,1,13.71,1_Baseline,0.0,1872.84,375.91,4982.19,720.54,186.72,705.43,90.22,0.15,1764.21,108.64,104.419
33,LHS-000033,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,6.19388738734588,0.45,1.5,0.15,0.2,4.4,25.5,4.0,EnergyPlus Completed Successfully,7914265,17,0,1,14.61,1_Baseline,0.0,1740.67,349.38,4982.19,647.97,142.14,705.43,75.3,0.15,1632.09,108.58,97.05
34,LHS-000034,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,6.19388738734588,0.23,1.5,0.13,0.17,4.4,25.5,4.6,EnergyPlus Completed Successfully,7778158,14,0,1,15.01,1_Baseline,0.0,1723.95,346.02,4982.19,615.11,164.08,705.43,69.49,0.15,1615.38,108.57,96.117
35,LHS-000035,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,4.94388738734588,0.3,1.5,0.13,0.17,4.4,24.5,6.0,EnergyPlus Completed Successfully,6618115,13,0,1,7.43,1_Baseline,0.0,1806.06,362.5,4982.19,631.36,211.85,705.43,87.39,0.15,1697.36,108.7,100.694
36,LHS-000036,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,4.94388738734588,0.23,1.5,0.17,0.24,3.39928881549157,25.5,6.66362,EnergyPlus Completed Successfully,7833477,13,0,1,13.17,1_Baseline,0.0,2027.18,406.89,4982.19,845.82,232.16,705.43,73.84,0.15,1918.6,108.58,113.025
37,LHS-000037,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,6.19388738734588,0.23,2.86184304,0.219,0.2409,3.39928881549157,25.0,6.0,EnergyPlus Completed Successfully,7407353,7,0,1,9.89,1_Baseline,0.0,2050.53,411.57,4982.19,875.62,209.96,705.43,89.56,0.15,1941.89,108.64,114.325
38,LHS-000038,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,6.19388738734588,0.37,1.6,0.19,0.27,4.15,24.5,6.66362,EnergyPlus Completed Successfully,6773872,13,0,1,6.95,1_Baseline,0.0,1927.98,386.98,4982.19,723.25,231.7,705.43,97.55,0.15,1819.27,108.71,107.494
39,LHS-000039,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,5.56888738734588,0.45,1.5,0.15,0.2,4.15,24.5,6.66362,EnergyPlus Completed Successfully,6617634,13,0,1,3.99,1_Baseline,0.0,1892.51,379.86,4982.19,692.97,232.99,705.43,91.07,0.15,1783.81,108.7,105.517
40,LHS-000040,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,6.81888738734588,0.23,1.5,0.17,0.24,4.4,26.0,6.0,EnergyPlus Completed Successfully,8514115,0,0,3,4.9,1_Baseline,0.0,1806.33,362.56,4982.19,657.39,210.12,705.43,63.55,0.15,1697.81,108.52,100.711
41,LHS-000041,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,6.81888738734588,0.23,1.5,0.13,0.17,3.39928881549157,25.0,4.0,EnergyPlus Completed Successfully,6978482,14,0,2,53.84,1_Baseline,0.0,1886.22,378.59,4982.19,787.24,142.8,705.43,80.88,0.15,1777.6,108.62,105.164
42,LHS-000042,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,4.31888738734588,0.37,2.86184304,0.219,0.2409,4.15,25.0,6.66362,EnergyPlus Completed Successfully,7590828,10,0,3,0.28,1_Baseline,0.0,1943.31,390.05,4982.19,743.31,231.98,705.43,92.6,0.15,1834.66,108.65,108.347
43,LHS-000043,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,6.81888738734588,0.3,1.6,0.19,0.27,4.4,24.5,6.66362,EnergyPlus Completed Successfully,6665993,0,0,2,19.32,1_Baseline,0.0,1862.02,373.73,4982.19,661.15,231.7,705.43,93.68,0.15,1753.31,108.71,103.814
44,LHS-000044,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,6.19388738734588,0.45,2.86184304,0.219,0.2409,3.39928881549157,24.0,6.66362,EnergyPlus Completed Successfully,7184266,11,0,2,47.44,1_Baseline,0.0,2138.6,429.25,4982.19,922.87,231.98,705.43,108.14,0.15,2029.77,108.83,119.236
45,LHS-000045,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,4.31888738734588,0.37,1.6,0.19,0.27,4.15,24.5,4.0,EnergyPlus Completed Successfully,6765713,14,0,2,43.17,1_Baseline,0.0,1801.19,361.53,4982.19,690.74,141.37,705.43,93.69,0.15,1692.48,108.71,100.425
46,LHS-000046,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,5.56888738734588,0.37,1.6,0.19,0.27,4.15,24.0,6.66362,EnergyPlus Completed Successfully,7136032,7,0,2,42.08,1_Baseline,0.0,1922.36,385.85,4982.19,716.39,231.7,705.43,98.67,0.15,1813.53,108.83,107.181
47,LHS-000047,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,6.81888738734588,0.23,1.6,0.19,0.27,4.15,25.5,5.3,EnergyPlus Completed Successfully,7960688,16,0,3,4.55,1_Baseline,0.0,1842.41,369.8,4982.19,703.7,186.5,705.43,76.9,0.15,1733.83,108.58,102.722
48,LHS-000048,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,6.19388738734588,0.3,1.5,0.17,0.24,3.9,25.5,4.6,EnergyPlus Completed Successfully,7904644,16,0,3,0.91,1_Baseline,0.0,1844.61,370.24,4982.19,731.64,162.74,705.43,74.95,0.15,1736.04,108.58,102.844
49,LHS-000049,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,4.94388738734588,0.3,1.6,0.19,0.27,3.9,26.0,5.3,EnergyPlus Completed Successfully,8578926,0,0,2,47.1,1_Baseline,0.0,1883.78,378.1,4982.19,755.23,186.5,705.43,66.8,0.15,1775.26,108.52,105.028
50,LHS-000050,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.1052,4.94388738734588,0.23,1.5,0.15,0.2,3.9,25.5,6.0,EnergyPlus Completed Successfully,7878121,0,0,2,46.76,1_Baseline,0.0,1906.42,382.65,4982.19,744.82,210.87,705.43,75.41,0.15,1797.85,108.58,106.292
51,LHS-000051,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,6.81888738734588,0.3,2.86184304,0.219,0.2409,4.15,26.0,4.0,EnergyPlus Completed Successfully,8690534,14,0,3,6.51,1_Baseline,0.0,1799.6,361.21,4982.19,713.78,141.54,705.43,69.08,0.15,1691.08,108.52,100.336
52,LHS-000052,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,6.81888738734588,0.37,1.5,0.13,0.17,4.15,26.0,6.0,EnergyPlus Completed Successfully,8400235,15,0,3,2.46,1_Baseline,0.0,1834.02,368.12,4982.19,684.92,211.85,705.43,61.99,0.15,1725.51,108.52,102.256
53,LHS-000053,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.9802,6.19388738734588,0.45,1.5,0.17,0.24,3.39928881549157,24.0,6.0,EnergyPlus Completed Successfully,7100032,15,0,2,53.36,1_Baseline,0.0,2033.62,408.18,4982.19,852.63,210.12,705.43,95.28,0.15,1924.79,108.83,113.383
54,LHS-000054,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,4.94388738734588,0.23,2.86184304,0.219,0.2409,3.9,24.5,6.66362,EnergyPlus Completed Successfully,6875872,0,0,2,52.4,1_Baseline,0.0,1980.95,397.61,4982.19,775.02,231.98,705.43,98.47,0.15,1872.24,108.71,110.447
55,LHS-000055,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,2.3552,6.81888738734588,0.45,1.5,0.15,0.2,3.65,25.0,6.66362,EnergyPlus Completed Successfully,7288436,16,0,2,55.06,1_Baseline,0.0,1979.34,397.28,4982.19,786.12,232.99,705.43,84.83,0.15,1870.72,108.63,110.356
56,LHS-000056,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,0.4802,4.94388738734588,0.23,1.5,0.15,0.2,4.15,24.0,4.6,EnergyPlus Completed Successfully,7118631,11,0,2,53.7,1_Baseline,0.0,1867.28,374.79,4982.19,724.44,163.32,705.43,103.99,0.15,1758.45,108.83,104.108
57,LHS-000057,1_VNM_SVN_Ho.Chi.Minh-Tan.Son.Nhat.Intl.AP.489000_TMYx.2011-2025.epw,ASHRAE901_OfficeMedium_STD2019_HoChiMinh.idf,1.7302,4.31888738734588,0.37,2.86184304,0.219,0.2409,4.4,24.5,4.0,EnergyPlus Completed Successfully,6880671,0,0,2,35.3,1_Baseline,0.0,1789.36,359.15,4982.19,674.87,141.54,705.43,97.56,0.15,1680.65,108.71,99.764
