fold_scenario,delta_t,model,eval_set,n,r2,rmse,mae,mape
S5,1.27,XGBoost,main,250,0.8806425297431872,1.8938849411718572,1.868532780517578,1.6556651572432892
S5,1.27,XGBoost,external,150,0.8508441405434395,1.9875468290156295,1.8997358577473955,1.6886723338366174
S5,1.27,XGBoost,combined,400,0.8703356378253838,1.929541009041331,1.8802339344787595,1.6680428484657874
S5,1.27,ANN (MLP),main,250,0.9095440733128988,1.648721501316804,1.283640561279297,1.14216992950289
S5,1.27,ANN (MLP),external,150,0.8501555343744376,1.992129488408782,1.613841880289714,1.4386951270057151
S5,1.27,ANN (MLP),combined,400,0.889002218516519,1.785257426825512,1.4074660559082033,1.2533668785664496
S5,1.27,Linear Reg,main,250,0.97714822055895,0.8286837066938153,0.6761459156860763,0.6067996992606115
S5,1.27,Linear Reg,external,150,0.97607496162707,0.7960191797400915,0.6605020582327548,0.5897294078915857
S5,1.27,Linear Reg,combined,400,0.9767770060365184,0.8165876432019766,0.6702794691410807,0.6003983399972268
S6,1.875,PI-HGAT,main,250,0.9761808508192072,0.8888479941123867,0.7050230019531253,0.603081619276302
S6,1.875,PI-HGAT,external,150,0.9745472235430755,0.8649228682043646,0.681369643147786,0.5871721806818955
S6,1.875,PI-HGAT,combined,400,0.9756137968553322,0.8799523060240724,0.696152992401123,0.5971155798033996
S6,1.875,XGBoost,main,250,0.9938416414348475,0.4519567326455646,0.3743988161621094,0.3219257132197954
S6,1.875,XGBoost,external,150,0.9735253219330318,0.8821148678659331,0.623092987060547,0.5327443700650705
S6,1.875,XGBoost,combined,400,0.9867894887531192,0.6476596676929046,0.4676591302490236,0.4009827095367736
S6,1.875,ANN (MLP),main,250,0.9021832052405644,1.8012379496019069,1.426207228027344,1.2226657539828163
S6,1.875,ANN (MLP),external,150,0.8458178906414204,2.128760434099884,1.6801705240885416,1.447294332794167
S6,1.875,ANN (MLP),combined,400,0.8826178345680251,1.930581315070599,1.521443464050293,1.3069014710370728
S6,1.875,Linear Reg,main,250,0.9869666234101996,0.6574955933884059,0.5588250189816758,0.4819458453113184
S6,1.875,Linear Reg,external,150,0.9872137990458084,0.6130283525077478,0.508470725072544,0.4383302392736398
S6,1.875,Linear Reg,combined,400,0.9870524262892956,0.6411818735313085,0.5399421587657514,0.4655899930471889
S7,1.611,PI-HGAT,main,250,0.980215005707982,0.7923780168346775,0.6440801872558588,0.5601139236888251
S7,1.611,PI-HGAT,external,150,0.9773830134953692,0.7961728095801517,0.6487824035644528,0.5666929568332525
S7,1.611,PI-HGAT,combined,400,0.9792341033439692,0.7938031900255992,0.6458435183715815,0.5625810611179853
S7,1.611,XGBoost,main,250,0.913666960176112,1.6552094991877326,1.626499274169922,1.417271521137502
S7,1.611,XGBoost,external,150,0.891635776382522,1.7427413434783192,1.6338092488606768,1.4308588359704035
S7,1.611,XGBoost,combined,400,0.9060361147689868,1.6885657598170545,1.629240514678955,1.42236676419984
S7,1.611,ANN (MLP),main,250,0.9328043459173628,1.4602763327277533,1.1109587631835938,0.9715339583939332
S7,1.611,ANN (MLP),external,150,0.8830552544365943,1.810424128040936,1.434212926839193,1.2568026263330072
S7,1.611,ANN (MLP),combined,400,0.9155729328751652,1.6005835424073631,1.2321790745544434,1.0785097088710858
S7,1.611,Linear Reg,main,250,0.9818883198706632,0.7581302459724506,0.6412339536118111,0.5612733835404479
S7,1.611,Linear Reg,external,150,0.9816498540955312,0.7171495548181271,0.6041663323164458,0.5267748832875077
S7,1.611,Linear Reg,combined,400,0.9818057284078596,0.7430274053844477,0.6273335956260492,0.5483364459455953
S8,3.144,PI-HGAT,main,250,0.978785474477444,0.9353502624360356,0.763643601806641,0.6081017535654617
S8,3.144,PI-HGAT,external,150,0.9783546338478238,0.8965825283906315,0.7445163391113284,0.5958778440653119
S8,3.144,PI-HGAT,combined,400,0.978634359750382,0.921003614124411,0.7564708782958988,0.6035177875029054
S8,3.144,XGBoost,main,250,0.6912722991440375,3.56816895506002,3.5293192062988283,2.8318889690469926
S8,3.144,XGBoost,external,150,0.6319146072385677,3.697277899070762,3.543236134033204,2.8318771589286804
S8,3.144,XGBoost,combined,400,0.6704508072925899,3.617124894998476,3.534538054199219,2.8318845402526254
S8,3.144,ANN (MLP),main,250,0.9632893421817262,1.2304208854110537,0.975775541503906,0.784725054254908
S8,3.144,ANN (MLP),external,150,0.9482936879731636,1.385733080089392,1.1282565970865892,0.9061980004452244
S8,3.144,ANN (MLP),combined,400,0.9580291325823302,1.290854672496129,1.0329559373474122,0.8302774090762768
S8,3.144,Linear Reg,main,250,0.9743975215544391,1.0275397125436891,0.8083501781845659,0.6441985597052976
S8,3.144,Linear Reg,external,150,0.9684835689579778,1.081873091244352,0.8490885308873503,0.6771420829213688
S8,3.144,Linear Reg,combined,400,0.9723230209670324,1.04824481044194,0.8236270604481101,0.6565523809113244
