n_per_scenario,n_train,seed,model,r2_test,rmse,mae
100,500,44,PI-HGAT,0.9377089142799377,1.533706096589745,1.255924940109253
100,500,44,XGBoost,0.6693458873823516,3.533589569823931,3.408318642089844
100,500,44,ANN (MLP),0.7171730484776291,3.268056349042426,2.391699473876953
100,500,44,Linear Reg,0.9822164638061691,0.8194797033224833,0.6415056717939542
150,750,42,PI-HGAT,0.9570238590240479,1.2739223189213682,1.0411145687103271
150,750,42,XGBoost,0.6639486562590984,3.5623120349798607,3.4387984313964846
150,750,42,ANN (MLP),0.8982245702708748,1.9604267162781917,1.5221809299316411
150,750,42,Linear Reg,0.9812021815365131,0.8425251340791432,0.6601323606800964
150,750,43,PI-HGAT,0.9566726684570312,1.2791167853173735,1.0477309226989746
150,750,43,XGBoost,0.6639486562590984,3.5623120349798607,3.4387984313964846
150,750,43,ANN (MLP),0.8791190725800847,2.136525259037369,1.6170335842285157
150,750,43,Linear Reg,0.9812021815365131,0.8425251340791432,0.6601323606800964
150,750,44,PI-HGAT,0.9692153930664062,1.0781919486226217,0.8811850547790527
150,750,44,XGBoost,0.6639486562590984,3.5623120349798607,3.4387984313964846
150,750,44,ANN (MLP),0.9076781051928172,1.8671598266271312,1.4175042026367186
150,750,44,Linear Reg,0.9812021815365131,0.8425251340791432,0.6601323606800964
200,1000,42,PI-HGAT,0.9731733798980713,1.0064965461410182,0.8103723526000977
200,1000,42,XGBoost,0.668697090509474,3.537054608172652,3.4839411386718746
200,1000,42,ANN (MLP),0.9512132248090588,1.3573135855854643,1.0776210397949222
200,1000,42,Linear Reg,0.9805087317919579,0.857924734055292,0.6680869846603613
200,1000,43,PI-HGAT,0.9585318565368652,1.2513724422091463,1.0265440940856934
200,1000,43,XGBoost,0.668697090509474,3.537054608172652,3.4839411386718746
200,1000,43,ANN (MLP),0.9249873651472579,1.6830474114304332,1.3254703820800782
200,1000,43,Linear Reg,0.9805087317919579,0.857924734055292,0.6680869846603613
200,1000,44,PI-HGAT,0.970831573009491,1.0495073616020445,0.8485711812973022
200,1000,44,XGBoost,0.668697090509474,3.537054608172652,3.4839411386718746
200,1000,44,ANN (MLP),0.9249072809156667,1.6839455908073608,1.3659845407714846
200,1000,44,Linear Reg,0.9805087317919579,0.857924734055292,0.6680869846603613
249,1250,42,PI-HGAT,0.9589400291442871,1.2451982778434965,0.9786940813064575
249,1250,42,XGBoost,0.6682666963454448,3.5393513485968895,3.514732428955078
249,1250,42,ANN (MLP),0.9434458695067344,1.461373759135358,1.1598089165039065
249,1250,42,Linear Reg,0.9807540614479149,0.8525084401997376,0.6666586493181967
249,1250,43,PI-HGAT,0.971332311630249,1.040459919342225,0.830316960811615
249,1250,43,XGBoost,0.6682666963454448,3.5393513485968895,3.514732428955078
249,1250,43,ANN (MLP),0.970380837447753,1.0575855968028123,0.8541067521972657
249,1250,43,Linear Reg,0.9807540614479149,0.8525084401997376,0.6666586493181967
249,1250,44,PI-HGAT,0.9501979947090149,1.371363643155193,1.1009551286697388
249,1250,44,XGBoost,0.6682666963454448,3.5393513485968895,3.514732428955078
249,1250,44,ANN (MLP),0.9365981507407619,1.5473198699813329,1.231169973388672
249,1250,44,Linear Reg,0.9807540614479149,0.8525084401997376,0.6666586493181967
